Rand,WordItem,LongShort,OldNew,WordColor,Study_Phase_Trials.thisRepN,Study_Phase_Trials.thisTrialN,Study_Phase_Trials.thisN,Study_Phase_Trials.thisIndex,Test_Phase_Trials.thisRepN,Test_Phase_Trials.thisTrialN,Test_Phase_Trials.thisN,Test_Phase_Trials.thisIndex,Welcome_Screen_Text.started,Welcome_Screen_Text.stopped,Instructions_for_Memory_task.started,Instructions_for_Memory_task.stopped,Instructions_Keyboard.keys,Instructions_Keyboard.rt,Instructions_Keyboard.started,Instructions_Keyboard.stopped,Blank_Screen_No_Text.started,Blank_Screen_No_Text.stopped,Study_Phase_Word.started,Study_Phase_Word.stopped,Wait_Screen_Text.started,Wait_Screen_Text.stopped,Wait_Screen_Keyboard.keys,Wait_Screen_Keyboard.rt,Wait_Screen_Keyboard.started,Wait_Screen_Keyboard.stopped,Test_Phase_Word.started,Test_Phase_Word.stopped,Test_Phase_Key_Confidence_Response.keys,Test_Phase_Key_Confidence_Response.rt,Test_Phase_Key_Confidence_Response.started,Test_Phase_Key_Confidence_Response.stopped,Test_Phase_Confidence_Scale.started,Test_Phase_Confidence_Scale.stopped,Test_Phase_Blank_Text.started,Test_Phase_Blank_Text.stopped,Test_Phase_RFN_Text.started,Test_Phase_RFN_Text.stopped,Test_Phase_Key_Resp.keys,Test_Phase_Key_Resp.rt,Test_Phase_Key_Resp.started,Test_Phase_Key_Resp.stopped,Test_Phase_RFN_Scale.started,Test_Phase_RFN_Scale.stopped,End_Screen_Text.started,End_Screen_Text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.31436788871750154,Breathe,Long,New,None,,,,,0,2,2,8,,,,,,,,,53.65270709997276,None,,,,,,,,,46.01949649996823,None,1,1.2372662999550812,46.01949649996823,None,46.01949649996823,None,47.3022833999712,None,48.303496600012295,None,n,5.321052600047551,48.303496600012295,None,48.303496600012295,None,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.8291280695068413,Lease,Short,New,None,,,,,0,3,3,6,,,,,,,,,58.61404640000546,None,,,,,,,,,54.182954799965955,None,1,2.833439800015185,54.182954799965955,None,54.182954799965955,None,57.04750609997427,None,58.06444809999084,None,n,0.5040640999795869,58.06444809999084,None,58.06444809999084,None,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.6624551186496084,Loose,Short,New,None,,,,,0,4,4,9,,,,,,,,,62.645797199977096,None,,,,,,,,,59.13133890001336,None,1,2.1527989000314847,59.13133890001336,None,59.13133890001336,None,61.31277969997609,None,62.32934860000387,None,n,0.2872312999679707,62.32934860000387,None,62.32934860000387,None,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.46386880355385285,Breath,Short,Old,Green,,,,,0,5,5,3,,,,,,,,,65.91058679996058,None,,,,,,,,,63.16218290000688,None,6,1.398046999995131,63.16218290000688,None,63.16218290000688,None,64.57986870000605,None,65.59542279999005,None,r,0.27738959999987856,65.59542279999005,None,65.59542279999005,None,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.02583873850066143,Further,Long,Old,Green,,,,,0,6,6,1,,,,,,,,,73.34113129996695,None,,,,,,,,,66.42767549998825,None,1,5.516726600006223,66.42767549998825,None,66.42767549998825,None,71.97490299999481,None,72.99134339997545,None,n,0.3057598000159487,72.99134339997545,None,72.99134339997545,None,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.3177136754483041,Advise,Short,Old,Green,,,,,0,7,7,2,,,,,,,,,77.00574069999857,None,,,,,,,,,73.85726189997513,None,6,1.727097099996172,73.85726189997513,None,73.85726189997513,None,75.62337220000336,None,76.63962819997687,None,r,0.3290675000171177,76.63962819997687,None,76.63962819997687,None,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.2879709404814489,Look,Short,Old,Red,,,,,0,8,8,5,,,,,,,,,80.1075682999799,None,,,,,,,,,77.52263949997723,None,1,1.1897683000424877,77.52263949997723,None,77.52263949997723,None,78.77167509996798,None,79.7881095999619,None,n,0.2929064999916591,79.7881095999619,None,79.7881095999619,None,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.8791832970216289,Farther,Long,New,None,,,,,0,9,9,11,,,,,,,,,91.16917790001025,None,,,,,,,,,80.63783249998232,None,6,8.322516500018537,80.63783249998232,None,80.63783249998232,None,89.00056989997393,None,90.01702959998511,None,r,1.1277415999793448,90.01702959998511,None,90.01702959998511,None,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.820157903136237,Advice,Short,New,None,,,,,0,10,10,10,,,,,,,,,103.74706699996023,None,,,,,,,,,91.69959619996371,None,6,9.709314200037625,91.69959619996371,None,91.69959619996371,None,101.4448798999656,None,102.46145900001284,None,r,1.266971500008367,102.46145900001284,None,102.46145900001284,None,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.1381946586058126,Dessert,Long,Old,Red,,,,,0,11,11,4,,,,,,,,,109.70812630001456,None,,,,,,,,,104.27742599998601,None,6,4.020496999961324,104.27742599998601,None,104.27742599998601,None,108.34216880000895,None,109.35845369996969,None,r,0.3138855999568477,109.35845369996969,None,109.35845369996969,None,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.20986760000233,None,,,,,,,
